Local Authority District,Population
County Durham,"533,149"
Darlington,"107,402"
Hartlepool,"93,836"
Middlesbrough,"141,285"
Northumberland,"323,820"
Redcar and Cleveland,"137,228"
Stockton-on-Tees,"197,419"
Tyne and Wear (Met County),"1,146,624"
Gateshead,"201,950"
Newcastle upon Tyne,"306,824"
North Tyneside,"208,871"
South Tyneside,"151,133"
Sunderland,"277,846"
NORTH WEST,"7,367,456"
Blackburn with Darwen,"150,030"
Blackpool,"138,381"
Cheshire East,"386,667"
Cheshire West and Chester,"343,823"
Halton,"129,759"
Warrington,"209,397"
Cumbria,"499,781"
Allerdale,"97,831"
Barrow-in-Furness,"66,726"
Carlisle,"108,524"
Copeland,"68,041"
Eden,"53,754"
South Lakeland,"104,905"
Greater Manchester (Met County),"2,848,286"
Bolton,"288,248"
Bury,"190,708"
Manchester,"555,741"
Oldham,"237,628"
Rochdale,"223,659"
Salford,"262,697"
Stockport,"294,197"
Tameside,"227,117"
Trafford,"237,579"
Wigan,"330,712"
Lancashire,"1,227,076"
Burnley,"89,344"
Chorley,"118,870"
Fylde,"81,211"
Hyndburn,"81,133"
Lancaster,"148,119"
Pendle,"92,145"
Preston,"144,147"
Ribble Valley,"62,026"
Rossendale,"71,432"
South Ribble,"111,086"
West Lancashire,"114,496"
Wyre,"113,067"
Merseyside (Met County),"1,434,256"
Knowsley,"152,452"
Liverpool,"500,474"
Sefton,"275,899"
St. Helens,"181,095"
Wirral,"324,336"
YORKSHIRE AND THE HUMBER,"5,526,350"
East Riding of Yorkshire,"343,201"
"Kingston upon Hull, City of","259,126"
North East Lincolnshire,"159,364"
North Lincolnshire,"172,748"
York,"211,012"
North Yorkshire,"620,610"
Craven,"57,338"
Hambleton,"91,932"
Harrogate,"161,545"
Richmondshire,"53,732"
Ryedale,"55,629"
Scarborough,"108,737"
Selby,"91,697"
South Yorkshire (Met County),"1,415,054"
Barnsley,"248,071"
Doncaster,"312,785"
Rotherham,"264,984"
Sheffield,"589,214"
West Yorkshire (Met County),"2,345,235"
Bradford,"542,128"
Calderdale,"211,439"
Kirklees,"441,290"
Leeds,"798,786"
Wakefield,"351,592"
EAST MIDLANDS,"4,865,583"
Derby,"256,814"
Leicester,"354,036"
North Northamptonshire,"350,448"
Nottingham,"337,098"
Rutland,"40,476"
West Northamptonshire ,"406,733"
Derbyshire,"807,183"
Amber Valley,"128,829"
Bolsover,"81,305"
Chesterfield,"104,930"
Derbyshire Dales,"72,422"
Erewash,"115,332"
High Peak,"92,633"
North East Derbyshire,"102,216"
South Derbyshire,"109,516"
Leicestershire,"713,085"
Blaby,"101,950"
Charnwood,"188,416"
Harborough,"95,537"
Hinckley and Bosworth,"113,666"
Melton,"51,394"
North West Leicestershire,"104,809"
Oadby and Wigston,"57,313"
Lincolnshire,"766,333"
Boston,"70,837"
East Lindsey,"142,030"
Lincoln,"100,049"
North Kesteven,"118,149"
South Holland,"95,857"
South Kesteven,"143,225"
West Lindsey,"96,186"
Nottinghamshire,"833,377"
Ashfield,"128,337"
Bassetlaw,"118,280"
Broxtowe,"114,627"
Gedling,"118,239"
Mansfield,"109,351"
Newark and Sherwood,"123,127"
Rushcliffe,"121,416"
WEST MIDLANDS,"5,961,929"
"Herefordshire, County of","193,615"
Shropshire,"325,415"
Stoke-on-Trent,"256,622"
Telford and Wrekin,"181,322"
Staffordshire,"883,172"
Cannock Chase,"101,484"
East Staffordshire,"120,923"
Lichfield,"105,637"
Newcastle-under-Lyme,"129,610"
South Staffordshire,"112,369"
Stafford,"137,858"
Staffordshire Moorlands,"98,427"
Tamworth,"76,864"
Warwickshire,"583,786"
North Warwickshire,"65,452"
Nuneaton and Bedworth,"130,373"
Rugby,"110,650"
Stratford-on-Avon,"132,402"
Warwick,"144,909"
West Midlands (Met County),"2,939,927"
Birmingham,"1,140,525"
Coventry,"379,387"
Dudley,"322,363"
Sandwell,"329,042"
Solihull,"217,487"
Walsall,"286,716"
Wolverhampton,"264,407"
Worcestershire,"598,070"
Bromsgrove,"100,569"
Malvern Hills,"79,445"
Redditch,"85,568"
Worcester,"100,265"
Wychavon,"131,084"
Wyre Forest,"101,139"
EAST,"6,269,161"
Bedford,"174,687"
Central Bedfordshire,"294,096"
Luton,"213,528"
Peterborough,"202,626"
Southend-on-Sea,"182,773"
Thurrock,"175,531"
Cambridgeshire,"657,204"
Cambridge,"125,063"
East Cambridgeshire,"90,172"
Fenland,"102,080"
Huntingdonshire,"178,985"
South Cambridgeshire,"160,904"
Essex,"1,497,759"
Basildon,"187,558"
Braintree,"153,091"
Brentwood,"77,242"
Castle Point,"90,524"
Chelmsford,"179,549"
Colchester,"197,200"
Epping Forest,"132,175"
Harlow,"87,280"
Maldon,"65,401"
Rochford,"87,627"
Tendring,"147,353"
Uttlesford,"92,759"
Hertfordshire,"1,195,672"
Broxbourne,"97,592"
Dacorum,"155,457"
East Hertfordshire,"151,786"
Hertsmere,"105,471"
North Hertfordshire,"133,463"
St Albans,"149,317"
Stevenage,"88,104"
Three Rivers,"93,966"
Watford,"96,623"
Welwyn Hatfield,"123,893"
Norfolk,"914,039"
Breckland,"141,255"
Broadland,"131,931"
Great Yarmouth,"99,198"
King's Lynn and West Norfolk,"151,245"
North Norfolk,"105,167"
Norwich,"142,177"
South Norfolk,"143,066"
Suffolk,"761,246"
Babergh,"92,735"
East Suffolk,"250,373"
Ipswich,"135,979"
Mid Suffolk,"104,857"
West Suffolk,"177,302"
LONDON,"9,002,488"
Camden,"279,516"
City of London,"10,938"
Hackney,"280,941"
Hammersmith and Fulham,"183,544"
Haringey,"266,357"
Islington,"248,115"
Kensington and Chelsea,"156,864"
Lambeth,"321,813"
Lewisham,"305,309"
Newham,"355,266"
Southwark,"320,017"
Tower Hamlets,"331,969"
Wandsworth,"329,735"
Westminster,"269,848"
Barking and Dagenham,"214,107"
Barnet,"399,007"
Bexley,"249,301"
Brent,"327,753"
Bromley,"332,752"
Croydon,"388,563"
Ealing,"340,341"
Enfield,"333,587"
Greenwich,"289,034"
Harrow,"252,338"
Havering,"260,651"
Hillingdon,"309,014"
Hounslow,"271,767"
Kingston upon Thames,"179,142"
Merton,"206,453"
Redbridge,"305,658"
Richmond upon Thames,"198,141"
Sutton,"207,707"
Waltham Forest,"276,940"
SOUTH EAST,"9,217,265"
Bracknell Forest,"124,165"
Brighton and Hove,"291,738"
Buckinghamshire,"547,060"
Isle of Wight,"142,296"
Medway,"279,142"
Milton Keynes,"270,203"
Portsmouth,"214,692"
Reading,"160,337"
Slough,"149,577"
Southampton,"252,872"
West Berkshire,"158,465"
Windsor and Maidenhead,"151,273"
Wokingham,"173,945"
East Sussex,"558,852"
Eastbourne,"103,324"
Hastings,"92,554"
Lewes,"103,525"
Rother,"96,716"
Wealden,"162,733"
Hampshire,"1,389,206"
Basingstoke and Deane,"177,760"
East Hampshire,"123,838"
Eastleigh,"135,520"
Fareham,"116,338"
Gosport,"84,679"
Hart,"97,608"
Havant,"126,339"
New Forest,"179,649"
Rushmoor,"94,387"
Test Valley,"127,163"
Winchester,"125,925"
Kent,"1,589,057"
Ashford,"131,018"
Canterbury,"166,762"
Dartford,"114,051"
Dover,"118,514"
Folkestone and Hythe,"113,320"
Gravesham,"106,890"
Maidstone,"173,132"
Sevenoaks,"121,387"
Swale,"151,015"
Thanet,"141,458"
Tonbridge and Malling,"132,571"
Tunbridge Wells,"118,939"
Oxfordshire,"696,880"
Cherwell,"151,846"
Oxford,"151,584"
South Oxfordshire,"143,782"
Vale of White Horse,"137,910"
West Oxfordshire,"111,758"
Surrey,"1,199,870"
Elmbridge,"137,215"
Epsom and Ewell,"81,003"
Guildford,"150,352"
Mole Valley,"87,547"
Reigate and Banstead,"149,243"
Runnymede,"90,327"
Spelthorne,"99,873"
Surrey Heath,"89,204"
Tandridge,"88,542"
Waverley,"126,556"
Woking,"100,008"
West Sussex,"867,635"
Adur,"64,187"
Arun,"161,123"
Chichester,"121,508"
Crawley,"112,474"
Horsham,"145,474"
Mid Sussex,"152,142"
Worthing,"110,727"
SOUTH WEST,"5,659,143"
Bath and North East Somerset,"196,357"
"Bournemouth, Christchurch and Poole","396,989"
"Bristol, City of","465,866"
Cornwall,"573,299"
Dorset,"379,791"
Isles of Scilly,"2,226"
North Somerset,"215,574"
Plymouth,"262,839"
South Gloucestershire,"287,816"
Swindon,"222,881"
Torbay,"136,218"
Wiltshire,"504,070"
Devon,"810,716"
East Devon,"148,080"
Exeter,"133,333"
Mid Devon,"83,290"
North Devon,"98,170"
South Hams,"87,946"
Teignbridge,"135,039"
Torridge,"68,719"
West Devon,"56,139"
Gloucestershire,"640,650"
Cheltenham,"116,043"
Cotswold,"90,264"
Forest of Dean,"87,107"
Gloucester,"129,709"
Stroud,"120,903"
Tewkesbury,"96,624"
Somerset,"563,851"
Mendip,"116,288"
Sedgemoor,"123,446"
Somerset West and Taunton,"155,421"
South Somerset,"168,696"
WALES,"3,169,586"
Isle of Anglesey,"70,440"
Gwynedd,"125,171"
Conwy,"118,184"
Denbighshire,"96,664"
Flintshire,"156,847"
Wrexham,"136,055"
Powys,"133,030"
Ceredigion,"72,895"
Pembrokeshire,"126,751"
Carmarthenshire,"190,073"
Swansea,"246,563"
Neath Port Talbot,"144,386"
Bridgend,"147,539"
Vale of Glamorgan,"135,295"
Cardiff,"369,202"
Rhondda Cynon Taf,"241,873"
Merthyr Tydfil,"60,424"
Caerphilly,"181,731"
Blaenau Gwent,"70,020"
Torfaen,"94,832"
Monmouthshire,"95,164"
Newport,"156,447"
SCOTLAND,"5,466,000"
Aberdeen City,"229,060"
Aberdeenshire,"260,780"
Angus,"115,820"
